shipment_id,mode_blended,gross_weight,volume
774404,Air,79,0.504
774228,Air,418.5,1.914
773512,Air,3677.34,32.096
773061,Air,122,0.823
773029,Air,144,1.539
772943,Air,601.2,2.016
772806,Air,304,1.267
772777,Ocean FCL,268,0.96
